Ticker,Tobin's Q
MMM,2.941572054981439
AOS,3.433621501234568
ABT,3.1595498122681605
ABBV,3.9755979450877104
ACN,3.1216100733666483
ADBE,5.148118854118425
AMD,5.632427043249646
AES,1.0564840460701177
AFL,1.268008616913053
A,3.898562993077832
APD,1.9520470386561077
ABNB,4.276615722505845
AKAM,1.5370651631796783
ALB,1.0430007208460577
ARE,0.7442914267900278
ALGN,1.9017251955073537
ALLE,4.0607867587682165
LNT,1.4619898240732587
ALL,1.270978315919618
GOOGL,7.087619241391564
GOOG,7.0876186591805554
MO,4.168687314552122
AMZN,4.17827126167318
AMCR,1.1908253601683483
AEE,1.3652776694919055
AEP,1.3479726675333243
AXP,1.768276766798914
AIG,1.0019076024348819
AMT,2.308554040610766
AWK,1.5399062691440755
AMP,1.2155598562758059
AME,3.267742653782483
AMGN,2.6876371653872537
APH,7.695489462971428
ADI,2.7480387269070383
AON,2.3950001276013477
APA,1.0874343046931407
APO,1.1017547380092354
AAPL,11.102284792635214
AMAT,5.656792858612572
APP,35.353015160516854
APTV,1.3809703292693325
ACGL,1.1617252037345218
ADM,1.1501157465788139
ANET,13.09510034754539
AJG,1.8049548405732143
AIZ,1.1554749312119152
T,1.1725355130840056
ATO,1.6414223616179189
ADSK,6.728660541678205
ADP,3.018979479513503
AZO,5.186664259351914
AVB,1.6993745425220077
AVY,2.204288983127484
AXON,12.246553014489825
BKR,1.716498124130021
BALL,1.4097433864306785
BAC,1.0246185069962799
BAX,1.187553730199364
BDX,1.4942264058932375
BBY,1.9429828061155459
TECH,4.015162690177914
BIIB,1.151514866752468
BLK,1.9431946490062404
BX,4.9678391980653265
XYZ,1.6690419473051459
BK,1.0792604602368867
BA,2.0547905681011494
BKNG,7.075456794571965
BSX,4.174160117375301
BMY,1.7820271927259377
AVGO,10.55045834356606
BR,3.817142907431246
BRO,2.2809154594594596
BLDR,1.8740314709716996
BG,1.3436703070806058
BXP,1.1769597480235752
CHRW,3.51449003855471
CDNS,10.38113800083392
CPT,1.6997774270278476
CPB,1.3546667583243823
COF,1.1517341620421753
CAH,1.7491116436881142
KMX,1.0020677339821487
CCL,1.5691998829117149
CARR,1.8938450036628078
CAT,3.5914027284080032
CBOE,3.668124167362083
CBRE,2.5404066689086657
CDW,2.200914961848703
COR,1.9264072319395582
CNC,0.8885591664746194
CNP,1.3475956015353683
CF,1.4406922703104115
CRL,1.7010355131174248
SCHW,1.2553121399457738
CHTR,1.099135942407679
CVX,1.604317109092466
CMG,6.700974328944043
CB,1.1563132684588802
CHD,2.9355515007148405
CI,1.247885034763698
CINF,1.2737930292320758
CTAS,8.216783989726054
CSCO,2.883987329108438
C,0.9848365945893338
CFG,0.9863045672647699
CLX,3.5349277209135046
CME,1.5098078897611442
CMS,1.37962984766147
KO,3.667067793334593
CTSH,1.8947813907642994
COIN,4.374131828784474
CL,4.951292067306494
CMCSA,1.085623014405866
CAG,0.9973968516138895
COP,1.3519509538361296
ED,1.205951421331595
STZ,1.8057550963177122
CEG,3.025578263991233
COO,1.5054468702091723
CPRT,4.339813008589322
GLW,3.210409727492338
CPAY,1.9473499439857291
CTVA,1.4327432559461115
CSGP,3.570260703482845
COST,6.604100741962738
CTRA,1.1978076722312139
CRWD,14.595980682124553
CCI,2.3007887644183773
CSX,2.3012629374240015
CMI,2.4405966812935955
CVS,1.1142597647690697
DHR,2.2915289881612546
DRI,2.5553974329069673
DDOG,9.745952579788323
DVA,1.3997084874819412
DAY,1.9037208169353954
DECK,4.443628326515888
DE,1.9413066823704808
DELL,2.2745748286810623
DAL,1.3137730127898954
DVN,1.1785742949916362
DXCM,4.703437403038014
FANG,1.0059832087023717
DLR,1.8130362642417954
DG,1.5094414173018476
DLTR,1.8417324110705857
D,1.2100181656202704
DPZ,11.377666428518381
DASH,9.140744584818997
DOV,2.2693809784190146
DOW,0.9592685348967057
DHI,1.5537901459936905
DTE,1.3636549337919175
DUK,1.2613088168806985
DD,1.2599706815154492
EMN,1.077889342010123
ETN,4.303579551965816
EBAY,2.905012617815647
ECL,4.113480917999982
EIX,1.0474964132789586
EW,3.585788615504814
EA,4.5217966261319535
ELV,1.3174758466579404
EME,4.616201491017982
EMR,2.0226863423586314
ETR,1.4259738335057466
EOG,1.6070533558258806
EPAM,1.9300476765155807
EQT,1.2377890379059837
EFX,2.9588683667534057
EQIX,2.884065232207496
EQR,1.619133614691553
ERIE,6.044236334795857
ESS,1.9422123934208062
EL,2.631398888397346
EG,1.0136252786425517
EVRG,1.2465240127500998
ES,1.1968831855689304
EXC,1.1979532392191792
EXE,1.23070630013623
EXPE,2.061736584598892
EXPD,3.955033336712618
EXR,1.6489936930647977
XOM,1.4584615340647225
FFIV,3.522085354651449
FDS,3.2011149700126262
FICO,24.140436392678435
FAST,10.606065321413368
FRT,1.6056594607916683
FDX,1.3199494102959133
FIS,1.56893822969453
FITB,1.0346700308744312
FSLR,2.392880916693259
FE,1.2574871748520482
FI,1.498109639888048
F,1.0090531895257997
FTNT,7.3958620815109954
FTV,1.3683480374468886
FOXA,1.5214126023712007
FOX,1.5214126023712007
BEN,0.9076799393799381
FCX,1.5532959883313886
GRMN,5.161835750836896
IT,2.9325911140570033
GE,3.4258183354230956
GEHC,1.7602653710900904
GEV,3.9667156840244733
GEN,1.9076378929977411
GNRC,2.698801508064363
GD,2.1992509949892627
GIS,1.5019736023295265
GM,0.9642277025889956
GPC,1.7344059750952991
GILD,3.256758843969828
GPN,0.9510971311203149
GL,1.1930149140287716
GDDY,3.0802666925710955
GS,1.0655391485776613
HAL,1.3298335235861962
HIG,1.2292178709541877
HAS,2.467721721685094
HCA,2.6662523562919027
DOC,1.1922538268268712
HSIC,1.2740735987473086
HSY,3.5755117222622532
HPE,1.0759812109679774
HLT,4.928269956663842
HOLX,2.136521044997816
HD,4.989346509888784
HON,2.458822433533699
HRL,1.3879835515848515
HST,1.349546256284488
HWM,7.83629665785721
HPQ,1.6741785225387757
HUBB,3.8955297234657364
HUM,1.3578165120592096
HBAN,1.0138988163541105
HII,1.520728195700519
IBM,2.710404436026973
IEX,2.293779014128356
IDXX,15.950819540523398
ITW,5.602262432070087
INCY,3.507695913650956
IR,2.135269849970572
PODD,7.870731534799365
INTC,1.3615167910425732
IBKR,1.6392757085958627
ICE,1.431794154172763
IFF,1.0846723393448914
IP,1.720193243508772
IPG,1.3140747195756801
INTU,5.456108009307863
ISRG,8.650642578001621
IVZ,0.7961677213066803
INVH,1.4112349507787063
IQV,2.067195802966653
IRM,2.66232996954926
JBHT,2.4054143005460604
JBL,2.1888840620137167
JKHY,3.9507047178520156
J,2.121462846899036
JNJ,3.186787926620175
JCI,2.2614068854901044
JPM,1.1162331840989863
K,2.600065941131303
KVUE,1.7685082101480412
KDP,1.2589171698296837
KEY,1.003738173362968
KEYS,3.456399397561765
KMB,3.376184979572102
KIM,1.194204292528135
KMI,1.4057513249961489
KKR,1.130120027105515
KLAC,9.777583251005762
KHC,0.7834386975205863
KR,1.7115167924585677
LHX,1.7983524125616057
LH,1.8539700118613636
LRCX,8.898102900222344
LW,1.9903965414062712
LVS,2.4594241889093196
LDOS,2.4661278827838826
LEN,1.0919915550589538
LII,6.045809569675672
LLY,9.96184576023091
LIN,3.1452908217150983
LYV,2.733868439323418
LKQ,1.1134796046807087
LMT,2.964637074275851
L,1.031277249014559
LOW,4.51410260238504
LULU,3.0424000477687825
LYB,1.0634739416997705
MTB,0.9961854496143774
MPC,1.400423908899541
MAR,3.818798106790925
MMC,2.404843705741754
MLM,2.55527672955421
MAS,3.8434031897926633
MA,11.411773860942992
MTCH,2.761629319550868
MKC,1.9797640978401414
MCD,5.0529772253270995
MCK,2.323664222305031
MDT,1.8136959553228622
MRK,2.4125241670281623
META,6.862457824976273
MET,1.0361276724220134
MTD,9.617522072074713
MGM,1.1154546306255262
MCHP,2.8259815435848736
MU,3.6223591720640775
MSFT,6.612326175349716
MAA,1.8278690244099216
MRNA,0.9475325764389761
MHK,1.02787631321115
MOH,1.3805026108765195
TAP,0.8432588759337485
MDLZ,1.7863385372206082
MPWR,13.432327164021313
MNST,9.11068109203042
MCO,6.208519537181554
MS,1.1209937393551488
MOS,0.8992685576688187
MSI,5.961954813018157
MSCI,8.764315383938742
NDAQ,2.303915748248067
NTAP,3.1000241766608148
NFLX,10.041445215802522
NEM,2.235111071926742
NWSA,1.378586794633643
NWS,1.378586794633643
NEE,1.5953960589027263
NKE,3.3612844755734166
NI,1.305025417184418
NDSN,2.696113528388596
NSC,2.1610517379240877
NTRS,1.0707991054888353
NOC,2.414783066431654
NCLH,1.4515825168300291
NRG,2.2555788287403216
NUE,1.2601997558043607
NVDA,40.26067205562674
NVR,3.648092339305449
NXPI,2.825292779003486
ORLY,6.880203490580372
OXY,1.0676878201416116
ODFL,5.510151172880479
OMC,1.3322844589088036
ON,1.899154229584522
OKE,1.323824032215268
ORCL,5.808093282981213
